Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
2019-11-29,2019-11-01,35.0,34.89,39.15,1.13,173,44213.0,144213.0,44.213,44213.0
2019-12-27,2019-12-02,40.0,38.73,46.18,1.3,175,100030.0,244243.0,144.24300000000002,144243.0
2020-01-31,2020-01-02,50.0,49.1,47.0,1.3,137,-80503.0,163740.0,63.739999999999995,63740.0
2020-02-28,2020-02-03,50.0,48.02,45.48,1.0,93,-33981.00000000001,129759.0,29.759,29759.0
2020-03-27,2020-03-02,45.0,47.46,46.58,5.0,114,-54100.0,75659.0,-24.340999999999998,-24341.0
2020-04-24,2020-04-01,45.0,43.66,56.18,5.25,69,2472.0,78131.0,-21.869,-21869.0
2020-05-29,2020-05-01,50.0,49.9,53.8,3.75,79,-19536.000000000004,58595.0,-41.404999999999994,-41405.0
2020-06-26,2020-06-01,55.0,53.63,50.1,2.06,43,-8320.000000000004,50275.0,-49.725,-49725.0
2020-07-31,2020-07-01,55.0,52.58,77.43,2.3,25,95230.0,145505.0,45.505,45505.0
2020-08-28,2020-08-03,80.0,77.67,85.55,3.35,67,-12234.0,133271.0,33.271,33271.0
2020-09-25,2020-09-01,90.0,92.18,78.06,6.85,71,20204.999999999993,153476.0,53.476,53476.0
2020-10-30,2020-10-01,85.0,84.86,75.29,5.4,56,-20013.000000000004,133463.0,33.463,33463.0
2020-11-27,2020-11-02,75.0,74.7,87.19,4.4,82,22618.0,156081.0,56.081,56081.0
2020-12-24,2020-12-01,90.0,92.63,91.81,5.65,105,-65241.000000000015,90839.99999999999,-9.160000000000014,-9160.000000000015
2021-01-29,2021-01-04,90.0,92.3,85.64,6.7,54,-21537.000000000004,69302.99999999999,-30.697000000000013,-30697.000000000015
2021-02-26,2021-02-01,90.0,87.66,84.51,3.6,21,-22902.0,46400.999999999985,-53.59900000000002,-53599.000000000015
2021-03-26,2021-03-01,85.0,86.39,77.41,4.25,27,26.99999999999818,46427.999999999985,-53.57200000000002,-53572.000000000015
2021-04-30,2021-04-01,80.0,81.09,81.62,4.15,33,-18672.0,27755.999999999985,-72.24400000000001,-72244.00000000001
2021-05-28,2021-05-03,80.0,78.55,80.08,4.0,27,-13289.0,14466.999999999985,-85.53300000000002,-85533.00000000001
2021-06-25,2021-06-01,80.0,80.81,85.62,3.2,16,-729.0,13737.999999999985,-86.26200000000001,-86262.00000000001
2021-07-30,2021-07-01,95.0,93.31,106.19,4.4,6,1424.0,15161.999999999985,-84.83800000000001,-84838.00000000001
2021-08-27,2021-08-02,105.0,108.63,111.4,4.8,9,-2452.9999999999995,12708.999999999985,-87.29100000000003,-87291.00000000001
2021-09-24,2021-09-01,110.0,109.99,105.8,4.65,8,-2304.000000000001,10404.999999999985,-89.59500000000001,-89595.00000000001
2021-10-29,2021-10-01,100.0,102.45,120.23,6.05,5,3467.999999999999,13872.999999999985,-86.12700000000001,-86127.00000000001
