Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
2019-11-29,2019-11-01,35.0,34.89,39.15,1.13,130,275144.9999999999,318945.9999999999,218.94599999999986,218945.99999999988
2019-12-27,2019-12-02,40.0,38.73,46.18,1.3,291,1137120.0,1276521.0,1176.521,1176521.0
2020-01-31,2020-01-02,50.0,49.1,47.0,1.3,537,-161100.0,397066.0,297.06600000000003,297066.0
2020-02-28,2020-02-03,50.0,48.02,45.48,1.0,169,-76388.00000000006,97337.99999999994,-2.662000000000058,-2662.000000000058
2020-03-27,2020-03-02,45.0,47.46,46.58,5.0,64,23067.999999999975,65517.99999999991,-34.482000000000085,-34482.00000000009
2020-04-24,2020-04-01,45.0,43.66,56.18,5.25,45,103974.0,132951.9999999999,32.95199999999991,32951.99999999991
2020-05-29,2020-05-01,50.0,49.9,53.8,3.75,102,100699.99999999993,159266.99999999983,59.266999999999825,59266.999999999825
2020-06-26,2020-06-01,55.0,53.63,50.1,2.06,88,-43119.999999999985,26704.99999999984,-73.29500000000017,-73295.00000000016
2020-07-31,2020-07-01,55.0,52.58,77.43,2.3,10,195141.00000000006,206845.9999999999,106.8459999999999,106845.99999999991
2020-08-28,2020-08-03,80.0,77.67,85.55,3.35,72,256964.99999999985,347225.99999999977,247.22599999999977,247225.99999999977
2020-09-25,2020-09-01,90.0,92.18,78.06,6.85,140,-167159.99999999997,-15134.000000000204,-115.1340000000002,-115134.0000000002
2020-10-30,2020-10-01,85.0,84.86,75.29,5.4,3,-2912.999999999998,-4127.000000000202,-104.12700000000021,-104127.0000000002
2020-11-27,2020-11-02,75.0,74.7,87.19,4.4,1,-9751.999999999998,-9957.0000000002,-109.95700000000019,-109957.0000000002
2020-12-24,2020-12-01,90.0,92.63,91.81,5.65,4,-2534.000000000003,-3101.0000000002033,-103.1010000000002,-103101.0000000002
2021-01-29,2021-01-04,90.0,92.3,85.64,6.7,0,-0.0,-421.0000000002033,-100.4210000000002,-100421.0000000002
2021-02-26,2021-02-01,90.0,87.66,84.51,3.6,0,-0.0,-61.00000000020327,-100.0610000000002,-100061.0000000002
2021-03-26,2021-03-01,85.0,86.39,77.41,4.25,0,-0.0,363.9999999997967,-99.63600000000021,-99636.0000000002
2021-04-30,2021-04-01,80.0,81.09,81.62,4.15,0,0.0,363.9999999997967,-99.63600000000021,-99636.0000000002
2021-05-28,2021-05-03,80.0,78.55,80.08,4.0,1,0.0,613.9999999997967,-99.38600000000021,-99386.0000000002
2021-06-25,2021-06-01,80.0,80.81,85.62,3.2,1,562.0000000000005,1070.9999999997972,-98.9290000000002,-98929.0000000002
2021-07-30,2021-07-01,95.0,93.31,106.19,4.4,0,1118.9999999999998,1749.999999999797,-98.2500000000002,-98250.0000000002
2021-08-27,2021-08-02,105.0,108.63,111.4,4.8,1,1280.0000000000011,2467.999999999798,-97.53200000000021,-97532.0000000002
2021-09-24,2021-09-01,110.0,109.99,105.8,4.65,2,-840.0000000000006,940.9999999997973,-99.05900000000021,-99059.0000000002
2021-10-29,2021-10-01,100.0,102.45,120.23,6.05,0,2023.0000000000005,2358.9999999997976,-97.6410000000002,-97641.0000000002
