Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
2019-10-25,2019-10-01,30.0,28.76,32.71,1.9,98,176692.00000000006,220332.00000000006,120.33200000000006,120332.00000000006
2019-11-29,2019-11-01,35.0,34.89,39.15,1.44,287,606729.9999999998,703183.9999999999,603.1839999999999,603183.9999999999
2019-12-27,2019-12-02,40.0,38.73,46.18,2.05,643,2506608.0,2814327.0,2714.327,2714327.0
2020-01-31,2020-01-02,50.0,49.1,47.0,4.45,1185,-355500.0,875472.0,775.472,775472.0
2020-02-28,2020-02-03,50.0,48.02,45.48,4.4,373,-168596.00000000012,214395.99999999988,114.39599999999987,114395.99999999988
2020-03-27,2020-03-02,45.0,47.46,46.58,2.83,142,50717.99999999994,144799.99999999983,44.79999999999983,44799.999999999825
2020-04-24,2020-04-01,45.0,43.66,56.18,2.73,100,230308.0,294257.9999999998,194.2579999999998,194257.99999999983
2020-05-29,2020-05-01,50.0,49.9,53.8,2.45,225,223439.99999999983,352322.99999999965,252.32299999999964,252322.99999999965
2020-06-26,2020-06-01,55.0,53.63,50.1,3.39,195,-95549.99999999997,58785.99999999968,-41.214000000000325,-41214.00000000032
2020-07-31,2020-07-01,55.0,52.58,77.43,5.01,22,428413.0000000001,454290.9999999998,354.2909999999998,354290.9999999998
2020-08-28,2020-08-03,80.0,77.67,85.55,5.35,159,564434.9999999998,763095.9999999995,663.0959999999995,663095.9999999995
2020-09-25,2020-09-01,90.0,92.18,78.06,4.65,308,-367751.99999999994,-33411.00000000041,-133.4110000000004,-133411.0000000004
2020-10-30,2020-10-01,85.0,84.86,75.29,6.8,-9,8738.999999999995,-5412.000000000413,-105.41200000000042,-105412.00000000041
2020-11-27,2020-11-02,75.0,74.7,87.19,4.02,-2,-12189.999999999998,-14006.000000000411,-114.00600000000041,-114006.00000000041
2020-12-24,2020-12-01,90.0,92.63,91.81,3.7,-7,-3439.0000000000045,-9300.000000000415,-109.3000000000004,-109300.00000000041
2021-01-29,2021-01-04,90.0,92.3,85.64,4.2,-4,1743.9999999999998,-1866.000000000415,-101.86600000000041,-101866.00000000042
2021-02-26,2021-02-01,90.0,87.66,84.51,8.0,-1,548.9999999999995,-677.0000000004154,-100.67700000000042,-100677.00000000042
2021-03-26,2021-03-01,85.0,86.39,77.41,4.2,0,-0.0,172.9999999995846,-99.82700000000042,-99827.00000000042
2021-04-30,2021-04-01,80.0,81.09,81.62,3.5,0,0.0,172.9999999995846,-99.82700000000042,-99827.00000000042
2021-05-28,2021-05-03,80.0,78.55,80.08,2.5,0,0.0,172.9999999995846,-99.82700000000042,-99827.00000000042
2021-06-25,2021-06-01,80.0,80.81,85.62,2.15,0,0.0,172.9999999995846,-99.82700000000042,-99827.00000000042
2021-07-30,2021-07-01,95.0,93.31,106.19,5.5,0,0.0,172.9999999995846,-99.82700000000042,-99827.00000000042
2021-08-27,2021-08-02,105.0,108.63,111.4,3.98,0,0.0,172.9999999995846,-99.82700000000042,-99827.00000000042
2021-09-24,2021-09-01,110.0,109.99,105.8,3.54,0,-0.0,172.9999999995846,-99.82700000000042,-99827.00000000042
2021-10-29,2021-10-01,100.0,102.45,120.23,4.41,0,0.0,172.9999999995846,-99.82700000000042,-99827.00000000042
