Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
2019-11-15,2019-11-01,37.0,37.97,36.89,0.49,383,-4212.999999999978,39626.00000000001,-60.373999999999995,-60373.99999999999
2019-12-20,2019-12-02,36.0,35.88,37.25,0.9,82,70000.0,87326.0,-12.674,-12674.0
2020-01-17,2020-01-02,37.0,37.38,35.6,0.87,188,-26319.999999999975,11903.000000000025,-88.09699999999997,-88096.99999999997
2020-02-21,2020-02-03,29.0,33.72,34.65,0.1,232,9039.999999999998,14463.000000000024,-85.53699999999998,-85536.99999999997
2020-03-20,2020-03-02,30.0,31.42,18.14,1.35,20,-23720.0,-17320.999999999978,-117.32099999999997,-117320.99999999997
2020-04-17,2020-04-01,20.0,19.26,22.48,2.0,-16,-24800.000000000004,-32220.99999999998,-132.22099999999998,-132220.99999999997
2020-05-15,2020-05-01,22.0,20.9,22.63,1.54,-39,-12221.99999999998,-26198.999999999964,-126.19899999999997,-126198.99999999997
2020-06-19,2020-06-01,26.0,26.94,26.59,1.28,-38,-8967.999999999998,-20270.999999999964,-120.27099999999997,-120270.99999999997
2020-07-31,2020-07-01,25.0,24.96,24.89,1.31,-29,318.99999999999835,-8405.999999999965,-108.40599999999998,-108405.99999999997
2020-08-21,2020-08-03,25.0,25.64,28.56,1.03,-16,-21715.999999999993,-25425.999999999956,-125.42599999999995,-125425.99999999996
2020-09-18,2020-09-01,29.0,29.79,31.5,0.75,-63,-33000.0,-44010.999999999956,-144.01099999999994,-144010.99999999994
2020-10-16,2020-10-01,29.0,30.38,33.45,0.78,-106,-103685.00000000007,-122878.00000000003,-222.87800000000004,-222878.00000000003
2020-11-20,2020-11-02,35.0,34.55,43.04,1.9,-121,-390743.99999999994,-444272.0,-544.2719999999999,-544272.0
2020-12-18,2020-12-01,44.0,44.68,41.01,1.26,-661,197639.00000000015,3331.0000000001455,-96.66899999999985,-96668.99999999985
2021-01-15,2019-01-02,42.0,33.64,49.97,11.8,0,6375.999999999999,7379.000000000145,-92.62099999999985,-92620.99999999985
2021-02-19,2021-02-01,52.0,51.51,52.57,3.4,4,1026.0000000000005,4509.0000000001455,-95.49099999999986,-95490.99999999985
2021-03-19,2021-03-01,52.0,52.54,59.82,2.05,4,12512.0,14625.000000000146,-85.37499999999986,-85374.99999999985
2021-04-16,2021-04-01,58.0,57.8,58.71,2.21,12,4260.0000000000055,10677.000000000151,-89.32299999999985,-89322.99999999985
2021-05-21,2021-05-03,58.0,57.15,56.72,2.43,8,-1024.000000000001,3785.00000000015,-96.21499999999985,-96214.99999999985
2021-06-18,2021-06-01,60.0,59.65,58.76,1.62,4,-496.0000000000008,1137.0000000001492,-98.86299999999986,-98862.99999999985
2021-07-16,2021-07-01,60.0,59.11,55.46,1.65,1,-453.9999999999999,64.00000000014916,-99.93599999999986,-99935.99999999985
2021-08-20,2021-08-02,57.0,57.03,48.8,1.44,0,-0.0,64.00000000014916,-99.93599999999986,-99935.99999999985
2021-09-17,2021-09-01,49.0,49.11,51.33,1.12,0,0.0,64.00000000014916,-99.93599999999986,-99935.99999999985
2021-10-22,2021-10-01,53.0,53.13,57.77,2.24,0,0.0,64.00000000014916,-99.93599999999986,-99935.99999999985
