Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
2019-11-15,2019-11-01,37.0,37.97,36.89,1.12,383,-4212.999999999978,39626.00000000001,-60.373999999999995,-60373.99999999999
2019-12-20,2019-12-02,36.0,35.88,37.25,0.53,82,70000.0,87326.0,-12.674,-12674.0
2020-01-17,2020-01-02,37.0,37.38,35.6,0.67,188,-26319.999999999975,11903.000000000025,-88.09699999999997,-88096.99999999997
2020-02-21,2020-02-03,29.0,33.72,34.65,5.5,232,9039.999999999998,14463.000000000024,-85.53699999999998,-85536.99999999997
2020-03-20,2020-03-02,30.0,31.42,18.14,1.38,20,-23720.0,-17320.999999999978,-117.32099999999997,-117320.99999999997
2020-04-17,2020-04-01,20.0,19.26,22.48,1.31,15,-24800.000000000004,-26020.99999999998,-126.02099999999999,-126020.99999999999
2020-05-15,2020-05-01,22.0,20.9,22.63,1.25,31,-9890.999999999984,-11512.999999999965,-111.51299999999998,-111512.99999999997
2020-06-19,2020-06-01,26.0,26.94,26.59,1.3,16,-3952.999999999999,-4707.9999999999645,-104.70799999999998,-104707.99999999997
2020-07-31,2020-07-01,25.0,24.96,24.89,1.55,6,-65.99999999999966,-422.9999999999642,-100.42299999999997,-100422.99999999997
2020-08-21,2020-08-03,25.0,25.64,28.56,1.04,0,-1423.9999999999995,-1430.9999999999636,-101.43099999999995,-101430.99999999997
2020-09-18,2020-09-01,29.0,29.79,31.5,1.45,2,-2000.0,-2120.9999999999636,-102.12099999999997,-102120.99999999997
2020-10-16,2020-10-01,29.0,30.38,33.45,1.42,4,-5340.000000000004,-5444.999999999967,-105.44499999999996,-105444.99999999997
2020-11-20,2020-11-02,35.0,34.55,43.04,1.9,4,-17687.999999999996,-18192.999999999964,-118.19299999999997,-118192.99999999997
2020-12-18,2020-12-01,44.0,44.68,41.01,2.15,26,-7774.0000000000055,-8930.999999999969,-108.93099999999998,-108930.99999999997
2021-01-15,2019-01-02,42.0,33.64,49.97,2.91,1,-19127.999999999996,-19894.999999999964,-119.89499999999997,-119894.99999999997
2021-02-19,2021-02-01,52.0,51.51,52.57,2.92,10,-2964.0000000000014,-4274.999999999965,-104.27499999999996,-104274.99999999997
2021-03-19,2021-03-01,52.0,52.54,59.82,2.01,3,-12512.0,-12955.999999999965,-112.95599999999996,-112955.99999999997
2021-04-16,2021-04-01,58.0,57.8,58.71,1.81,10,-3834.0000000000045,-4805.99999999997,-104.80599999999998,-104805.99999999997
2021-05-21,2021-05-03,58.0,57.15,56.72,2.17,3,-384.00000000000034,-771.9999999999702,-100.77199999999998,-100771.99999999997
2021-06-18,2021-06-01,60.0,59.65,58.76,1.75,0,-0.0,-71.99999999997021,-100.07199999999996,-100071.99999999997
2021-07-16,2021-07-01,60.0,59.11,55.46,1.12,0,-0.0,40.0000000000298,-99.95999999999997,-99959.99999999997
2021-08-20,2021-08-02,57.0,57.03,48.8,2.5,0,-0.0,40.0000000000298,-99.95999999999997,-99959.99999999997
2021-09-17,2021-09-01,49.0,49.11,51.33,1.17,0,0.0,40.0000000000298,-99.95999999999997,-99959.99999999997
2021-10-22,2021-10-01,53.0,53.13,57.77,2.17,0,0.0,40.0000000000298,-99.95999999999997,-99959.99999999997
