Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
2019-11-29,2019-11-01,140.0,143.72,151.38,5.0,122,170699.99999999994,214365.99999999994,114.36599999999994,114365.99999999994
2019-12-27,2019-12-02,150.0,149.55,158.96,3.65,185,394240.00000000035,488151.0000000003,388.1510000000003,388151.0000000003
2020-01-31,2020-01-02,155.0,160.62,170.23,6.55,370,849833.9999999994,1064254.9999999998,964.2549999999998,964254.9999999998
2020-02-28,2020-02-03,165.0,174.38,162.01,7.85,1250,-373750.00000000116,92944.9999999986,-7.055000000001398,-7055.000000001397
2020-03-27,2020-03-02,160.0,172.79,149.7,11.0,30,-30900.000000000033,10144.99999999857,-89.85500000000143,-89855.00000000143
2020-04-24,2020-04-01,160.0,152.11,174.55,4.65,1,23280.00000000002,27061.99999999859,-72.93800000000141,-72938.00000000141
2020-05-29,2020-05-01,170.0,174.6,183.25,9.85,13,26500.0,39191.99999999859,-60.808000000001414,-60808.00000000141
2020-06-26,2020-06-01,185.0,182.83,196.33,3.95,11,83842.00000000009,100953.99999999868,0.9539999999986757,953.9999999986758
2020-07-31,2020-07-01,200.0,204.7,205.01,9.35,30,40079.99999999993,85733.9999999986,-14.266000000001396,-14266.000000001397
2020-08-28,2020-08-03,215.0,216.54,228.91,4.45,18,200303.99999999994,237887.99999999854,137.88799999999856,137887.99999999854
2020-09-25,2020-09-01,225.0,227.27,207.82,9.3,51,-87618.00000000003,17264.999999998487,-82.73500000000152,-82735.00000000151
2020-10-30,2020-10-01,210.0,212.46,202.47,9.55,5,-3765.0000000000005,4229.999999998485,-95.77000000000152,-95770.00000000151
2020-11-27,2020-11-02,205.0,202.33,215.23,7.45,1,4091.999999999996,6176.999999998481,-93.82300000000151,-93823.00000000151
2020-12-24,2020-12-01,215.0,216.21,222.75,5.5,2,6200.0,9146.999999998481,-90.85300000000151,-90853.00000000151
2021-01-29,2021-01-04,220.0,217.69,238.93,7.55,3,17037.000000000007,21128.999999998487,-78.87100000000152,-78871.00000000151
2021-02-26,2021-02-01,240.0,240.14,228.99,5.95,3,-3302.9999999999973,5679.999999998489,-94.32000000000151,-94320.00000000151
2021-03-26,2021-03-01,235.0,236.94,236.48,7.23,2,739.9999999999949,4124.999999998484,-95.8750000000015,-95875.00000000151
2021-04-30,2021-04-01,245.0,242.35,252.18,3.9,1,5026.000000000005,7380.999999998488,-92.61900000000152,-92619.00000000151
2021-05-28,2021-05-03,250.0,251.86,249.68,7.42,4,-127.99999999999727,3694.999999998491,-96.30500000000151,-96305.00000000151
2021-06-25,2021-06-01,250.0,247.4,265.02,5.5,1,7509.999999999991,8918.999999998483,-91.08100000000151,-91081.00000000151
2021-07-30,2021-07-01,275.0,271.6,284.91,4.2,2,14865.000000000038,19293.999999998523,-80.70600000000148,-80706.00000000148
2021-08-27,2021-08-02,290.0,284.82,299.72,3.25,4,42768.00000000012,51281.99999999864,-48.71800000000136,-48718.00000000136
2021-09-24,2021-09-01,300.0,301.83,299.35,7.5,32,-2079.9999999999272,20711.999999998712,-79.28800000000128,-79288.00000000128
2021-10-29,2021-10-01,290.0,289.1,331.62,5.12,3,124860.00000000001,134204.99999999872,34.20499999999872,34204.99999999872
