Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
2019-11-15,2019-11-01,9.0,8.89,8.95,0.04,551,-2755.000000000039,40978.99999999996,-59.021000000000036,-59021.00000000004
2019-12-20,2019-12-02,9.0,9.01,9.48,0.22,512,67056.00000000006,84981.00000000003,-15.018999999999972,-15018.99999999997
2020-01-17,2020-01-02,9.0,9.42,9.16,0.37,1993,27552.000000000025,64763.00000000006,-35.23699999999994,-35236.99999999994
2020-02-21,2020-02-03,9.0,8.98,7.89,0.22,347,-38517.000000000015,-10162.999999999956,-110.16299999999997,-110162.99999999996
2020-03-20,2020-03-02,7.0,7.2,4.33,0.28,55,-14685.0,-15333.999999999956,-115.33399999999996,-115333.99999999996
2020-04-17,2020-04-01,5.0,4.4,5.12,0.34,43,-4068.0000000000036,-5080.99999999996,-105.08099999999996,-105080.99999999996
2020-05-15,2020-05-01,5.0,4.92,4.9,0.28,33,-329.9999999999988,-650.9999999999582,-100.65099999999995,-100650.99999999996
2020-06-19,2020-06-01,5.5,5.87,6.23,0.44,4,-876.0000000000005,-914.9999999999586,-100.91499999999995,-100914.99999999996
2020-07-31,2020-07-01,6.0,5.98,6.61,0.51,3,-854.0000000000005,-931.9999999999591,-100.93199999999996,-100931.99999999996
2020-08-21,2020-08-03,6.5,6.69,6.66,0.32,8,-352.00000000000034,-419.9999999999594,-100.41999999999996,-100419.99999999996
2020-09-18,2020-09-01,6.5,6.83,7.23,0.43,4,-584.0000000000003,-603.9999999999598,-100.60399999999996,-100603.99999999996
2020-10-16,2020-10-01,6.5,6.75,7.67,0.33,7,-1638.0,-1681.9999999999598,-101.68199999999996,-101681.99999999996
2020-11-20,2020-11-02,7.5,7.71,8.74,0.55,12,-2852.0000000000005,-2956.99999999996,-102.95699999999997,-102956.99999999996
2020-12-18,2020-12-01,9.0,9.24,8.95,0.42,21,-105.00000000000149,-310.99999999996146,-100.31099999999995,-100310.99999999996
2021-01-15,2021-01-04,9.0,8.52,9.83,0.15,1,-1328.0,-1362.9999999999613,-101.36299999999996,-101362.99999999996
2021-02-19,2021-02-01,10.5,10.86,11.43,0.7,3,-1394.9999999999995,-1527.999999999961,-101.52799999999995,-101527.99999999996
2021-03-19,2021-03-01,12.0,11.98,12.83,0.43,4,-2241.0,-2355.999999999961,-102.35599999999995,-102355.99999999996
2021-04-16,2021-04-01,12.0,12.17,12.23,0.58,13,-713.0000000000014,-867.9999999999625,-100.86799999999995,-100867.99999999996
2021-05-21,2021-05-03,11.5,11.63,13.33,0.43,3,-2928.0,-2999.9999999999627,-102.99999999999996,-102999.99999999996
2021-06-18,2021-06-01,15.0,14.81,14.52,0.45,6,-288.0000000000002,-497.99999999996294,-100.49799999999995,-100497.99999999996
2021-07-16,2021-07-01,15.0,14.91,13.61,0.42,1,-139.00000000000006,-200.999999999963,-100.20099999999996,-100200.99999999996
2021-08-20,2021-08-02,14.0,13.91,12.57,0.51,0,-0.0,-47.999999999962995,-100.04799999999996,-100047.99999999996
2021-09-24,2021-09-01,13.0,13.11,13.78,0.45,0,-77.99999999999994,-80.99999999996294,-100.08099999999996,-100080.99999999996
2021-10-29,2021-10-01,14.0,14.16,17.08,0.82,0,-307.99999999999983,-306.99999999996277,-100.30699999999995,-100306.99999999996
