Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
2019-11-15,2019-11-01,9.0,8.89,8.95,0.04,735,-40800.0,59200.0,-40.8,-40800.0
2019-12-20,2019-12-02,9.0,9.01,9.48,0.22,986,2995.999999999998,62196.0,-37.804,-37804.0
2020-01-17,2020-01-02,9.0,9.42,9.16,0.37,1943,-22841.0,39355.0,-60.645,-60645.0
2020-02-21,2020-02-03,9.0,8.98,7.89,0.22,281,11407.000000000004,50762.0,-49.238,-49238.0
2020-03-20,2020-03-02,7.0,7.2,4.33,0.28,373,75051.00000000001,125813.00000000001,25.813000000000013,25813.000000000015
2020-04-17,2020-04-01,5.0,4.4,5.12,0.34,483,-51262.0,74551.00000000001,-25.448999999999984,-25448.999999999985
2020-05-15,2020-05-01,5.0,4.92,4.9,0.28,665,-29260.0,45291.000000000015,-54.70899999999999,-54708.999999999985
2020-06-19,2020-06-01,5.5,5.87,6.23,0.44,539,-2556.0,42735.000000000015,-57.264999999999986,-57264.999999999985
2020-07-31,2020-07-01,6.0,5.98,6.61,0.51,260,-8937.0,33798.000000000015,-66.20199999999998,-66201.99999999999
2020-08-21,2020-08-03,6.5,6.69,6.66,0.32,422,-12242.0,21556.000000000015,-78.44399999999997,-78443.99999999999
2020-09-18,2020-09-01,6.5,6.83,7.23,0.43,384,-992.0,20564.000000000015,-79.43599999999998,-79435.99999999999
2020-10-16,2020-10-01,6.5,6.75,7.67,0.33,367,8558.999999999998,29123.000000000015,-70.877,-70876.99999999999
2020-11-20,2020-11-02,7.5,7.71,8.74,0.55,280,2372.0,31495.000000000015,-68.50499999999998,-68504.99999999999
2020-12-18,2020-12-01,9.0,9.24,8.95,0.42,314,-13947.0,17548.000000000015,-82.45199999999998,-82451.99999999999
2021-01-15,2021-01-04,9.0,8.52,9.83,0.15,121,15328.999999999996,32877.000000000015,-67.12299999999999,-67122.99999999999
2021-02-19,2021-02-01,10.5,10.86,11.43,0.7,136,-5449.999999999999,27427.000000000015,-72.573,-72572.99999999999
2021-03-19,2021-03-01,12.0,11.98,12.83,0.43,108,-653.9999999999991,26773.000000000015,-73.22699999999999,-73226.99999999999
2021-04-16,2021-04-01,12.0,12.17,12.23,0.58,215,-10475.0,16298.000000000015,-83.70199999999998,-83701.99999999999
2021-05-21,2021-05-03,11.5,11.63,13.33,0.43,113,9769.0,26067.000000000015,-73.93299999999998,-73932.99999999999
2021-06-18,2021-06-01,15.0,14.81,14.52,0.45,72,-9288.0,16779.000000000015,-83.22099999999999,-83220.99999999999
2021-07-16,2021-07-01,15.0,14.91,13.61,0.42,72,1773.0000000000005,18552.000000000015,-81.448,-81447.99999999999
2021-08-20,2021-08-02,14.0,13.91,12.57,0.51,100,5500.0,24052.000000000015,-75.94799999999998,-75947.99999999999
2021-09-24,2021-09-01,13.0,13.11,13.78,0.45,127,-1320.0,22732.000000000015,-77.26799999999999,-77267.99999999999
2021-10-29,2021-10-01,14.0,14.16,17.08,0.82,123,9852.0,32584.000000000015,-67.41599999999998,-67415.99999999999
