Expiration Date,Date Put Bought,Strike Price,Starting asset price,Ending Asset Price,Price Per Put,Puts Bought,Account Value EOM,Cash Balance EOM,Percent Change,Profit Amount
2019-12-27,2019-12-02,150.0,149.55,158.96,2.17,6,104343.99999999999,8967.999999999985,4.343999999999985,4343.999999999985
2020-01-31,2020-01-02,155.0,160.62,170.23,2.48,6,109617.99999999999,7479.999999999985,9.617999999999984,9617.999999999985
2020-03-27,2020-03-02,160.0,172.79,149.7,5.8,6,99999.99999999999,99999.99999999999,-1.4551915228366852e-14,-1.4551915228366852e-11
2020-04-24,2020-04-01,160.0,152.11,174.55,10.77,6,107001.99999999997,2271.999999999971,7.0019999999999705,7001.999999999971
2020-05-29,2020-05-01,170.0,174.6,183.25,4.1,5,110171.99999999997,221.99999999997135,10.171999999999972,10171.99999999997
2020-06-26,2020-06-01,185.0,182.83,196.33,6.5,5,113419.99999999997,15254.99999999997,13.419999999999972,13419.99999999997
2020-07-31,2020-07-01,200.0,204.7,205.01,6.5,5,114509.99999999997,12004.99999999997,14.50999999999997,14509.99999999997
2020-07-31,2020-07-01,205.0,204.7,205.01,9.3,5,109859.99999999997,7354.99999999997,9.859999999999971,9859.99999999997
2020-08-28,2020-08-03,215.0,216.54,228.91,8.85,5,117384.99999999997,2929.99999999997,17.38499999999997,17384.99999999997
2020-09-25,2020-09-01,225.0,227.27,207.82,8.75,3,112804.99999999997,112804.99999999997,12.804999999999971,12804.99999999997
2020-10-30,2020-10-01,210.0,212.46,202.47,6.29,5,108429.99999999997,108429.99999999997,8.429999999999971,8429.99999999997
2020-11-27,2020-11-02,205.0,202.33,215.23,8.35,5,110704.99999999997,3089.999999999971,10.704999999999972,10704.99999999997
2020-12-24,2020-12-01,215.0,216.21,222.75,5.85,5,111539.99999999997,164.9999999999709,11.53999999999997,11539.99999999997
2021-01-29,2021-01-04,220.0,217.69,238.93,5.8,4,115185.99999999997,19613.99999999997,15.185999999999972,15185.99999999997
2021-02-26,2021-02-01,240.0,240.14,228.99,11.08,4,111181.99999999997,111181.99999999997,11.181999999999972,11181.99999999997
2021-03-26,2021-03-01,235.0,236.94,236.48,6.6,4,108357.99999999997,13765.99999999997,8.35799999999997,8357.99999999997
2021-04-30,2021-04-01,245.0,242.35,252.18,9.6,4,110797.99999999997,9925.99999999997,10.797999999999972,10797.99999999997
2021-05-28,2021-05-03,250.0,251.86,249.68,4.09,4,108289.99999999997,108289.99999999997,8.28999999999997,8289.99999999997
2021-06-25,2021-06-01,250.0,247.4,265.02,4.64,4,113481.99999999997,7473.999999999971,13.481999999999971,13481.99999999997
2021-07-30,2021-07-01,275.0,271.6,284.91,9.05,4,117817.99999999999,3853.9999999999704,17.817999999999987,17817.999999999985
2021-08-27,2021-08-02,290.0,284.82,299.72,8.8,4,120221.99999999999,333.99999999997,20.221999999999984,20221.999999999985
2021-09-24,2021-09-01,300.0,301.83,299.35,3.05,1,120028.99999999997,120028.99999999997,20.02899999999997,20028.99999999997
2021-10-29,2021-10-01,290.0,289.1,331.62,13.31,3,128791.99999999996,29305.999999999956,28.791999999999955,28791.999999999956
