Expiration Date,Date Put Bought,Strike Price,Starting asset price,Ending Asset Price,Price Per Put,Puts Bought,Account Value EOM,Cash Balance EOM,Percent Change,Profit Amount
2019-11-29,2019-11-01,35.0,34.89,39.15,1.44,27,107614.0,1909.0,7.614,7614.0
2019-12-27,2019-12-02,40.0,38.73,46.18,2.05,9,124750.0,64.00000000000023,24.75,24750.0
2020-01-31,2020-01-02,50.0,49.1,47.0,4.45,11,130079.0,130079.0,30.079,30079.0
2020-02-28,2020-02-03,50.0,48.02,45.48,4.4,24,124271.0,124271.0,24.271,24271.0
2020-03-27,2020-03-02,45.0,47.46,46.58,2.83,24,115367.0,3575.0,15.367,15367.0
2020-04-24,2020-04-01,45.0,43.66,56.18,2.73,13,134858.0,26.0,34.858,34858.0
2020-05-29,2020-05-01,50.0,49.9,53.8,2.45,20,123856.0,115.99999999999909,23.855999999999998,23856.0
2020-06-26,2020-06-01,55.0,53.63,50.1,3.39,16,121055.0,121055.0,21.055,21055.0
2020-07-31,2020-07-01,55.0,52.58,77.43,5.01,21,162719.0,116.0,62.719,62719.0
2020-08-28,2020-08-03,80.0,77.67,85.55,5.35,14,171493.0,393.0,71.493,71493.0
2020-09-25,2020-09-01,90.0,92.18,78.06,4.65,19,171776.0,171776.0,71.776,71776.0
2020-10-30,2020-10-01,85.0,84.86,75.29,6.8,18,159788.0,159788.0,59.788,59788.0
2020-11-27,2020-11-02,75.0,74.7,87.19,4.02,20,176728.0,2348.0,76.728,76728.0
2020-12-24,2020-12-01,90.0,92.63,91.81,3.7,6,183748.0,128.0,83.748,83748.0
2021-01-29,2021-01-04,90.0,92.3,85.64,4.2,19,172378.0,172378.0,72.378,72378.0
2021-02-26,2021-02-01,90.0,87.66,84.51,8.0,18,162190.0,162190.0,62.19,62190.0
2021-03-26,2021-03-01,85.0,86.39,77.41,4.2,17,152687.0,152687.0,52.687,52687.0
2021-04-30,2021-04-01,80.0,81.09,81.62,3.5,18,147341.0,425.0,47.341,47341.0
2021-05-28,2021-05-03,80.0,78.55,80.08,2.5,1,144319.0,175.0,44.318999999999996,44319.0
2021-06-25,2021-06-01,80.0,80.81,85.62,2.15,17,150155.0,4601.0,50.15500000000001,50155.0
2021-07-30,2021-07-01,95.0,93.31,106.19,5.5,8,180724.0,201.0,80.72399999999999,80724.0
2021-08-27,2021-08-02,105.0,108.63,111.4,3.98,16,182936.0,4696.0,82.93599999999999,82936.0
2021-09-24,2021-09-01,110.0,109.99,105.8,3.54,13,176094.0,176094.0,76.094,76094.0
2021-10-29,2021-10-01,100.0,102.45,120.23,4.41,16,197486.0,5118.0,97.48599999999999,97486.0
