Expiration Date,Date Contact Sold,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts Sold,Contract Profit,Monthly Ending Balance,Percent Change,Profit Amount
2019-11-22,2019-11-01,37.0,37.97,35.33,1.12,26,2912.0000000000005,96048.0,-3.952,-3952.0
2019-12-20,2019-12-02,36.0,35.88,37.25,0.53,26,1378.0,102418.0,2.418,2418.0
2020-01-17,2020-01-02,37.0,37.38,35.6,0.67,27,1809.0,99420.99999999999,-0.5790000000000146,-579.0000000000146
2020-02-21,2020-02-05,29.0,35.03,34.65,5.5,27,14850.0,111705.99999999999,11.705999999999985,11705.999999999985
2020-03-20,2020-03-02,30.0,31.42,18.14,1.38,35,4830.0,70055.99999999999,-29.944000000000017,-29944.000000000015
2020-04-17,2020-04-01,20.0,19.26,22.48,1.31,35,4585.0,89830.99999999999,-10.169000000000015,-10169.000000000015
2020-05-15,2020-05-01,22.0,20.9,22.63,1.25,42,5250.0,102346.99999999999,2.3469999999999858,2346.9999999999854
2020-06-19,2020-06-01,26.0,26.94,26.59,1.3,37,4810.0,105861.99999999999,5.861999999999985,5861.999999999985
2020-07-17,2020-07-01,25.0,24.96,26.45,1.42,42,5964.0,118083.99999999999,18.083999999999985,18083.999999999985
2020-08-21,2020-08-03,25.0,25.64,28.56,1.04,46,4784.0,136300.0,36.3,36300.0
2020-09-18,2020-09-01,29.0,29.79,31.5,1.45,45,6525.0,150520.0,50.519999999999996,50520.0
2020-10-16,2020-10-01,29.0,30.38,33.45,1.42,49,6958.0,172521.0,72.521,72521.0
2020-11-20,2020-11-02,35.0,34.55,43.04,1.9,49,9310.0,223432.00000000003,123.43200000000003,123432.00000000003
2020-12-18,2020-12-01,44.0,44.68,41.01,2.15,50,10750.0,215832.00000000003,115.83200000000002,115832.00000000003
2021-01-15,2019-01-02,42.0,33.64,49.97,2.91,50,14550.0,275182.0,175.182,175182.0
2021-02-19,2021-02-01,52.0,51.51,52.57,2.92,53,15476.0,296276.0,196.276,196276.0
2021-03-19,2021-03-01,52.0,52.54,59.82,2.01,56,11255.999999999998,348300.0,248.3,248300.0
2021-04-16,2021-04-01,58.0,57.8,58.71,1.81,60,10860.0,364620.0,264.62,264620.0
2021-05-21,2021-05-03,58.0,57.15,56.72,2.17,63,13671.0,375582.0,275.582,275582.0
2021-06-18,2021-06-01,60.0,59.65,58.76,1.75,63,11025.0,399459.0,299.459,299459.0
2021-07-16,2021-07-01,60.0,59.11,55.46,1.12,63,7056.0,385725.0,285.725,285725.0
2021-08-20,2021-08-02,57.0,57.03,48.8,2.5,63,15750.0,359517.0,259.517,259517.0
2021-09-17,2021-09-01,49.0,49.11,51.33,1.17,63,7370.999999999999,382827.0,282.827,282827.0
2021-10-22,2021-10-01,53.0,53.13,57.77,2.17,72,15624.0,431859.0,331.859,331859.0
