Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($),Ending Balance (percent * $100000 budget)
2021-10-29,133.04,81.59,63.05919843118028,63059.2,163059.2
2021-09-30,128.98,81.59,58.083098418923875,58083.1,158083.1
2021-08-31,146.69,81.59,79.7891898516975,79789.19,179789.19
2021-07-30,149.8,81.59,83.60093148670181,83600.93,183600.93
2021-06-30,142.93,81.59,75.18078195857335,75180.78,175180.78
2021-05-28,134.54,81.59,64.89765902684151,64897.66,164897.66
2021-04-30,138.8,81.59,70.11888711851944,70118.89,170118.89
2021-03-31,132.59,81.59,62.50766025248192,62507.66,162507.66
2021-02-26,136.19,81.59,66.91996568206888,66919.97,166919.97
2021-01-29,156.28,81.59,91.54308125995833,91543.08,191543.08
2020-12-31,152.34,81.59,86.71405809535482,86714.06,186714.06
2020-11-30,147.17,81.59,80.37749724230908,80377.5,180377.5
2020-10-30,123.36,81.59,51.1949993871798,51195.0,151195.0
2020-09-30,117.68,81.59,44.23336193160927,44233.36,144233.36
2020-08-31,119.1,81.59,45.973771295501884,45973.77,145973.77
2020-07-31,105.61,81.59,29.439882338521873,29439.88,129439.88
2020-06-30,91.21,81.59,11.790660620174028,11790.66,111790.66
2020-05-29,80.88,81.59,-0.8702046819463266,-870.2,99129.8
2020-04-30,78.67,81.59,-3.578869959553869,-3578.87,96421.13
2020-03-31,67.65,81.59,-17.085427135678387,-17085.43,82914.57
2020-02-28,78.3,81.59,-4.0323569064836455,-4032.36,95967.64
2020-01-31,85.31,81.59,4.559382277239856,4559.38,104559.38
2019-12-31,88.23,81.59,8.138252236793726,8138.25,108138.25
2019-11-29,83.55,81.59,2.40225517833067,2402.26,102402.26
