Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($),Ending Balance (percent * $100000 budget)
2021-10-29,120.23,34.37,249.81088158277575,249810.88,349810.88
2021-09-30,102.9,34.37,199.3890020366599,199389.0,299389.0
2021-08-31,110.72,34.37,222.14140238580157,222141.4,322141.4
2021-07-30,106.19,34.37,208.9613034623218,208961.3,308961.3
2021-06-30,93.93,34.37,173.29066045970328,173290.66,273290.66
2021-05-28,80.08,34.37,132.99389002036662,132993.89,232993.89
2021-04-30,81.62,34.37,137.47454175152754,137474.54,237474.54
2021-03-31,78.5,34.37,128.39685772475997,128396.86,228396.86
2021-02-26,84.51,34.37,145.88303753273206,145883.04,245883.04
2021-01-29,85.64,34.37,149.17078847832414,149170.79,249170.79
2020-12-31,91.71,34.37,166.8315391329648,166831.54,266831.54
2020-11-30,92.66,34.37,169.59557753855108,169595.58,269595.58
2020-10-30,75.29,34.37,119.05731742798955,119057.32,219057.32
2020-09-30,81.99,34.37,138.55106197265056,138551.06,238551.06
2020-08-31,90.82,34.37,164.24207157404715,164242.07,264242.07
2020-07-31,77.43,34.37,125.28367762583652,125283.68,225283.68
2020-06-30,52.61,34.37,53.06953738725634,53069.54,153069.54
2020-05-29,53.8,34.37,56.53185917951702,56531.86,156531.86
2020-04-30,52.39,34.37,52.42944428280478,52429.44,152429.44
2020-03-31,45.48,34.37,32.32470177480361,32324.7,132324.7
2020-02-28,45.48,34.37,32.32470177480361,32324.7,132324.7
2020-01-31,47.0,34.37,36.747163223741644,36747.16,136747.16
2019-12-31,45.86,34.37,33.430317137038124,33430.32,133430.32
2019-11-29,39.15,34.37,13.907477451265644,13907.48,113907.48
