Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($),Ending Balance (percent * $100000 budget)
2021-10-29,149.8,62.39,140.1025805417535,40102.58,140102.58
2021-09-30,141.5,62.39,126.79916653309824,26799.17,126799.17
2021-08-31,151.83,62.39,143.3563071004969,43356.31,143356.31
2021-07-30,145.86,62.39,133.78746594005452,33787.47,133787.47
2021-06-30,136.96,62.39,119.52235935246034,19522.36,119522.36
2021-05-28,124.61,62.39,99.72752043596729,-272.48,99727.52
2021-04-30,131.46,62.39,110.70684404552014,10706.84,110706.84
2021-03-31,122.15,62.39,95.7845808623177,-4215.42,95784.58
2021-02-26,121.26,62.39,94.35807020355827,-5641.93,94358.07
2021-01-29,131.96,62.39,111.50825452796924,11508.25,111508.25
2020-12-31,132.69,62.39,112.67831383234493,12678.31,112678.31
2020-11-30,119.05,62.39,90.81583587113319,-9184.16,90815.84
2020-10-30,108.86,62.39,74.48309023882032,-25516.91,74483.09
2020-09-30,115.81,62.39,85.62269594486295,-14377.3,85622.7
2020-08-31,129.04,62.39,106.82801731046641,6828.02,106828.02
2020-07-31,106.26,62.39,70.31575573008496,-29684.24,70315.76
2020-06-30,91.2,62.39,46.17727199871774,-53822.73,46177.27
2020-05-29,79.49,62.39,27.40823849975957,-72591.76,27408.24
2020-04-30,73.45,62.39,17.727199871774328,-82272.8,17727.2
2020-03-31,63.57,62.39,1.8913287385799,-98108.67,1891.33
2020-02-28,68.34,62.39,9.53678474114442,-90463.22,9536.78
2020-01-31,77.38,62.39,24.02628626382432,-75973.71,24026.29
2019-12-31,73.41,62.39,17.66308703317839,-82336.91,17663.09
2019-11-29,66.81,62.39,7.08446866485014,-92915.53,7084.47
