Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($),Ending Balance (percent * $100000 budget)
2021-10-29,54.43,37.21,46.277882289707065,-53722.12,46277.88
2021-09-30,52.71,37.21,41.655468959957,-58344.53,41655.47
2021-08-31,49.01,37.21,31.71190540177371,-68288.09,31711.91
2021-07-30,56.84,37.21,52.7546358505778,-47245.36,52754.64
2021-06-30,59.17,37.21,59.01639344262295,-40983.61,59016.39
2021-05-28,59.31,37.21,59.39263638806772,-40607.36,59392.64
2021-04-30,57.22,37.21,53.77586670249932,-46224.13,53775.87
2021-03-31,57.46,37.21,54.42085460897608,-45579.15,54420.85
2021-02-26,51.33,37.21,37.94678849771566,-62053.21,37946.79
2021-01-29,50.68,37.21,36.199946251007795,-63800.05,36199.95
2020-12-31,41.64,37.21,11.905401773716742,-88094.6,11905.4
2020-11-30,43.84,37.21,17.81779091642032,-82182.21,17817.79
2020-10-30,34.53,37.21,-7.20236495565708,-107202.36,-7202.36
2020-09-30,29.59,37.21,-20.478366030636927,-120478.37,-20478.37
2020-08-31,29.63,37.21,-20.37086804622414,-120370.87,-20370.87
2020-07-31,24.89,37.21,-33.109379199140015,-133109.38,-33109.38
2020-06-30,25.3,37.21,-32.007524858908894,-132007.52,-32007.52
2020-05-29,25.88,37.21,-30.448804084923413,-130448.8,-30448.8
2020-04-30,22.29,37.21,-40.096748185971514,-140096.75,-40096.75
2020-03-31,20.78,37.21,-44.15479709755442,-144154.8,-44154.8
2020-02-28,30.5,37.21,-18.0327868852459,-118032.79,-18032.79
2020-01-31,33.39,37.21,-10.26605751142166,-110266.06,-10266.06
2019-12-31,36.6,37.21,-1.6393442622950802,-101639.34,-1639.34
2019-11-29,36.0,37.21,-3.2518140284869683,-103251.81,-3251.81
