Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($),Ending Balance (percent * $100000 budget)
2021-10-29,216.81,191.26,13.358778625954205,13358.78,113358.78
2021-09-30,210.69,191.26,10.158945937467326,10158.95,110158.95
2021-08-31,211.14,191.26,10.394227752797237,10394.23,110394.23
2021-07-30,224.34,191.26,17.295827669141488,17295.83,117295.83
2021-06-30,233.89,191.26,22.28903063892084,22289.03,122289.03
2021-05-28,239.72,191.26,25.337237268639555,25337.24,125337.24
2021-04-30,240.32,191.26,25.650946355746107,25650.95,125650.95
2021-03-31,228.0,191.26,19.209453100491483,19209.45,119209.45
2021-02-26,214.14,191.26,11.96277318833002,11962.77,111962.77
2021-01-29,210.93,191.26,10.284429572309953,10284.43,110284.43
2020-12-31,219.05,191.26,14.52995921781869,14529.96,114529.96
2020-11-30,205.84,191.26,7.62313081668933,7623.13,107623.13
2020-10-30,165.23,191.26,-13.609745895639444,-13609.75,86390.25
2020-09-30,189.51,191.26,-0.9149848373941233,-914.98,99085.02
2020-08-31,184.48,191.26,-3.544912684304089,-3544.91,96455.09
2020-07-31,178.2,191.26,-6.828401129352716,-6828.4,93171.6
2020-06-30,174.95,191.26,-8.52765868451323,-8527.66,91472.34
2020-05-29,172.7,191.26,-9.704067761162817,-9704.07,90295.93
2020-04-30,164.69,191.26,-13.89208407403534,-13892.08,86107.92
2020-03-31,143.36,191.26,-25.044442120673416,-25044.44,74955.56
2020-02-28,172.38,191.26,-9.87137927428631,-9871.38,90128.62
2020-01-31,188.3,191.26,-1.5476314963923348,-1547.63,98452.37
2019-12-31,189.75,191.26,-0.7895012025514958,-789.5,99210.5
2019-11-29,186.06,191.26,-2.7188120882568176,-2718.81,97281.19
