Date,End Price ($),Price Purchased At ($),Percent Gain (%),Gain ($),Ending Balance (percent * $100000 budget)
2021-10-29,26.47,15.25,73.57377049180327,-26426.23,73573.77
2021-09-30,22.6,15.25,48.19672131147542,-51803.28,48196.72
2021-08-31,22.39,15.25,46.81967213114754,-53180.33,46819.67
2021-07-30,17.0,15.25,11.475409836065573,-88524.59,11475.41
2021-06-30,18.96,15.25,24.327868852459023,-75672.13,24327.87
2021-05-28,18.28,15.25,19.868852459016402,-80131.15,19868.85
2021-04-30,16.58,15.25,8.721311475409825,-91278.69,8721.31
2021-03-31,16.19,15.25,6.163934426229516,-93836.07,6163.93
2021-02-26,15.21,15.25,-0.2622950819672075,-100262.3,-262.3
2021-01-29,15.04,15.25,-1.3770491803278744,-101377.05,-1377.05
2020-12-31,11.25,15.25,-26.229508196721312,-126229.51,-26229.51
2020-11-30,10.21,15.25,-33.04918032786885,-133049.18,-33049.18
2020-10-30,6.21,15.25,-59.27868852459016,-159278.69,-59278.69
2020-09-30,5.7,15.25,-62.62295081967214,-162622.95,-62622.95
2020-08-31,6.97,15.25,-54.29508196721312,-154295.08,-54295.08
2020-07-31,6.06,15.25,-60.262295081967224,-160262.3,-60262.3
2020-06-30,6.88,15.25,-54.885245901639344,-154885.25,-54885.25
2020-05-29,6.36,15.25,-58.295081967213115,-158295.08,-58295.08
2020-04-30,5.86,15.25,-61.57377049180328,-161573.77,-61573.77
2020-03-31,4.91,15.25,-67.8032786885246,-167803.28,-67803.28
2020-02-28,13.23,15.25,-13.24590163934426,-113245.9,-13245.9
2020-01-31,15.95,15.25,4.590163934426225,-95409.84,4590.16
2019-12-31,17.0,15.25,11.475409836065573,-88524.59,11475.41
2019-11-29,15.32,15.25,0.4590163934426248,-99540.98,459.02
